product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
Beans - French,397,472.31,9/16/2022,Youbridge,Room 1511,electronics,54.1,6.5754E+12,152
"Bread - Pullman, Sliced",842,487.9,2/1/2022,Ntags,Room 717,electronics,75.05,3.88609E+12,46
"Tarragon - Primerba, Paste",784,278.56,3/19/2023,Meevee,Suite 7,electronics,43.15,3.10979E+12,126
Longos - Grilled Chicken With,317,684.15,7/4/2023,Skyba,Room 1029,electronics,40.43,5.8831E+12,52
Gooseberry,784,262.54,7/4/2023,Youfeed,PO Box 6907,electronics,20.01,9.28709E+12,361
Wine - Maipo Valle Cabernet,209,334.28,8/5/2022,Gabtune,PO Box 71032,electronics,79.46,8.36534E+12,237
Pie Pecan,447,908.82,6/8/2023,Divavu,Room 1307,electronics,98.28,4.18342E+12,86
Muffin - Carrot Individual Wrap,815,239.58,2/18/2022,Feedfish,5th Floor,electronics,37.33,1.1442E+12,98
Lid Coffeecup 12oz D9542b,69,16.51,3/17/2023,Babbleset,Apt 1800,electronics,61.29,2.12528E+12,350
Appetizer - Tarragon Chicken,960,803.71,11/19/2022,Skinte,Apt 537,electronics,60.6,9.16704E+12,283
Couscous,547,776.22,4/4/2022,Buzzdog,Suite 28,electronics,67.07,3.64989E+12,113
Rappini - Andy Boy,828,560.95,2/20/2022,Muxo,Apt 279,electronics,4.17,3.28705E+12,188
Flour - Strong,225,4.22,4/24/2023,Browsetype,Suite 9,electronics,14.56,3.90171E+12,324
Table Cloth 62x120 Colour,453,221.57,6/30/2022,Cogidoo,PO Box 57546,electronics,95.9,4.27076E+12,349
"Wine - Red, Mouton Cadet",627,515.26,1/31/2022,Gabspot,Room 1602,electronics,76.12,9.88913E+12,183
"Doilies - 7, Paper",273,410.37,1/4/2022,Jabberbean,Room 1037,electronics,5.84,4.51415E+12,358
Container - Clear 16 Oz,811,265.93,4/23/2022,Gabvine,Room 1672,electronics,45.34,6.73086E+12,105
Bread - White Mini Epi,333,810.5,9/15/2022,Meedoo,Apt 1322,electronics,89.2,3.94721E+12,4
Flax Seed,327,283.18,4/9/2022,Oba,Suite 66,electronics,45.69,9.9102E+12,56
"Shrimp - 21/25, Peel And Deviened",985,726.25,8/15/2023,Lazz,Room 1276,electronics,59.43,6.6231E+12,171
Beef - Top Sirloin,769,562.61,6/10/2023,Wikivu,10th Floor,electronics,2.73,5.36971E+12,173
Stainless Steel Cleaner Vision,719,708.47,4/29/2022,Rhyloo,Suite 15,electronics,72.51,5.55724E+12,183
Onions - Green,787,938.19,10/6/2023,Jaloo,5th Floor,electronics,83.44,1.60022E+12,274
Octopus,929,518.41,6/17/2022,Cogidoo,Apt 923,electronics,59.74,4.34189E+12,81
Arrowroot,619,989.81,4/24/2023,Fliptune,Room 1912,electronics,56.09,1.2483E+12,67
Whmis Spray Bottle Graduated,89,113.27,3/12/2022,Twitterwire,Room 874,electronics,16.71,3.9054E+12,212
Sugar - Icing,437,929.24,4/23/2022,Bubblemix,Room 24,electronics,7.19,7.22064E+12,236
Tomato Puree,67,980.17,1/7/2022,Linkbuzz,PO Box 15186,electronics,56.28,1.09795E+12,331
Five Alive Citrus,463,718.77,6/22/2022,Jabbercube,3rd Floor,electronics,36.74,3.6607E+12,202
Bread Roll Foccacia,944,396.25,12/26/2023,Quaxo,Suite 20,electronics,31.09,5.57431E+12,89
Soup - Cream Of Broccoli,97,868.77,8/21/2022,Jatri,Room 1270,electronics,13.07,8.02073E+12,284
Muffins - Assorted,206,215.65,6/5/2023,Photolist,PO Box 14190,electronics,77.19,9.01069E+12,32
Apple - Royal Gala,521,445.54,5/13/2022,Rhynoodle,Apt 880,electronics,96.93,3.32533E+12,14
Dikon,942,699.34,8/24/2022,Skiba,Apt 882,electronics,58.18,2.9205E+12,287
Shrimp - Black Tiger 6 - 8,751,769.78,11/9/2022,Meedoo,10th Floor,electronics,41.58,6.85848E+12,202
Oranges,710,33.42,6/11/2022,Yodel,9th Floor,electronics,13.17,7.64075E+12,134
"Chicken - White Meat, No Tender",413,417.44,7/14/2023,Blognation,PO Box 71570,electronics,39.8,3.42444E+12,181
Vinegar - White,300,766,2/17/2022,Yodel,Suite 46,electronics,68.13,7.9008E+12,320
Mince Meat - Filling,343,483.05,7/4/2022,Yabox,Suite 94,electronics,61.54,5.66262E+12,207
Octopus,270,929.33,12/20/2023,Wikizz,Room 1503,electronics,28.59,7.62747E+12,209
"Dill - Primerba, Paste",40,373.23,1/17/2022,Jabbersphere,8th Floor,electronics,46.71,5.15041E+12,64
Berry Brulee,870,77.78,1/3/2023,Brainverse,Room 709,electronics,24.8,7.17906E+12,100
Aromat Spice / Seasoning,837,668.3,6/9/2023,Skibox,1st Floor,electronics,71.39,9.18475E+12,324
Beef - Rib Eye Aaa,929,920.34,1/21/2023,Voonder,PO Box 11094,electronics,60.25,1.65736E+12,288
"Wine - Magnotta - Red, Baco",776,99.45,11/24/2023,Zoonoodle,Apt 1421,electronics,60.73,8.54897E+12,351
"Soup - Campbells, Chix Gumbo",245,551.79,4/11/2022,Mynte,Apt 464,electronics,86.55,1.04565E+12,1
Garlic Powder,518,277.19,3/23/2023,Ooba,PO Box 99239,electronics,99.29,5.85332E+12,164
Pastry - French Mini Assorted,555,512.47,10/17/2022,Wordtune,Apt 941,electronics,15.14,4.63088E+12,104
Bread Country Roll,955,708.62,2/12/2022,Vidoo,Room 994,electronics,7.76,5.32739E+12,94
Bandage - Flexible Neon,908,844.73,6/17/2023,Jayo,Room 1612,electronics,38.43,1.13057E+12,333
Ice Cream - Fudge Bars,274,662.26,7/25/2022,Ailane,Apt 1152,electronics,99.03,2.91489E+12,191
"Rum - Light, Captain Morgan",983,304.78,4/3/2023,Yotz,Apt 1812,electronics,75.41,7.30643E+12,289
Tomato - Plum With Basil,255,93.53,11/5/2023,Linklinks,Suite 10,electronics,15.31,5.76589E+12,164
External Supplier,435,453.07,2/18/2023,Twimm,PO Box 67719,electronics,34.4,1.87451E+12,326
Olive - Spread Tapenade,426,841.05,8/4/2022,Brainbox,PO Box 37340,electronics,14.67,2.57249E+12,119
"Lamb - Leg, Bone In",439,714.04,5/25/2023,Kayveo,16th Floor,electronics,75.13,5.6936E+12,328
Rabbit - Saddles,848,867.78,3/15/2022,Flipopia,Apt 1986,electronics,39.97,4.78847E+12,135
Crab Brie In Phyllo,856,391.07,5/30/2023,Dabfeed,Suite 86,electronics,24.33,8.48282E+12,211
Wine - Periguita Fonseca,200,138.93,2/28/2023,Twitterbeat,PO Box 77708,electronics,9.32,5.66876E+12,55
Wine - Vovray Sec Domaine Huet,248,945.85,4/7/2022,Jayo,Room 501,electronics,90.36,7.70954E+12,358
Pastry - Carrot Muffin - Mini,508,427.36,9/19/2022,Wordpedia,3rd Floor,electronics,1.49,1.63666E+12,221
Dry Ice,898,918.74,12/23/2022,Twitternation,Apt 196,electronics,89.62,9.3886E+12,27
Puree - Mango,322,669.97,4/14/2022,Babbleset,Suite 32,electronics,53.15,5.10957E+12,69
Shrimp - 150 - 250,439,603.71,2/9/2023,Avamba,Apt 508,electronics,6.72,6.93367E+12,96
"Glass - Wine, Plastic, Clear 5 Oz",8,360.3,4/30/2023,Oyoba,PO Box 65076,electronics,93.15,7.05198E+12,327
Island Oasis - Raspberry,461,484.56,7/10/2023,Eadel,Suite 52,electronics,97.6,5.81874E+12,69
Soup - Chicken And Wild Rice,598,933.01,4/28/2023,Demivee,2nd Floor,electronics,49.88,1.58788E+12,127
Cake - French Pear Tart,376,885.91,12/13/2023,Dabfeed,Room 1771,electronics,99.67,9.87045E+12,58
"Soup - Knorr, Chicken Gumbo",925,25.11,9/13/2023,Rhyzio,Apt 1826,electronics,14.35,7.06432E+12,307
Wine - Taylors Reserve,829,447.64,10/12/2022,Livetube,Apt 1861,electronics,1.61,9.38243E+12,26
Schnappes Peppermint - Walker,151,876.36,9/25/2023,Topdrive,PO Box 54525,electronics,65.48,4.15673E+12,105
"Shrimp - 16/20, Peeled Deviened",556,444.99,5/17/2022,Tazz,Apt 737,electronics,84.23,4.10777E+12,161
Flavouring - Orange,633,398.47,5/21/2023,Vinder,Room 285,electronics,60.59,2.62638E+12,139
"Bread - Pullman, Sliced",659,33.6,10/4/2022,Skalith,Room 448,electronics,61.22,1.76785E+12,235
"Veal - Inside, Choice",420,711.43,12/9/2022,Lazzy,20th Floor,electronics,10.74,5.52188E+12,288
Wine - Chateau Timberlay,322,979.19,7/24/2023,Jamia,Room 758,electronics,23.4,5.06101E+12,84
Cookies Almond Hazelnut,890,666.78,9/29/2022,Thoughtbridge,PO Box 4879,electronics,95.92,4.05993E+12,237
Wiberg Super Cure,142,845.76,12/3/2023,Nlounge,PO Box 22337,electronics,40.26,1.23177E+12,62
Wine - Sauvignon Blanc,115,704.68,12/27/2023,Jaloo,Apt 329,electronics,3.51,2.99672E+12,359
"Iced Tea - Lemon, 460 Ml",137,270.16,2/16/2023,Dynava,Suite 98,electronics,64.93,2.45371E+12,4
Country Roll,981,463.63,10/4/2023,Flashpoint,20th Floor,electronics,8.09,8.17313E+12,350
Pepper - Red Bell,929,323.05,7/11/2022,Skivee,10th Floor,electronics,85.06,7.06012E+12,169
Dish Towel,233,54.24,7/5/2023,Edgepulse,PO Box 55127,electronics,36.97,6.88697E+12,115
Bread - Raisin Walnut Pull,980,725.42,2/18/2023,Dabfeed,Apt 1984,electronics,46.09,2.66702E+12,113
Gelatine Leaves - Envelopes,398,694.82,9/8/2022,Avamm,PO Box 68923,electronics,33.39,1.23439E+12,120
Pastry - Mini French Pastries,973,265.99,1/9/2023,Livefish,Suite 60,electronics,35.07,4.28359E+12,236
"Coffee - Beans, Whole",477,265.84,12/22/2022,Skipstorm,Suite 35,electronics,77.56,3.73795E+12,192
Prunes - Pitted,646,624.91,10/5/2023,Buzzbean,PO Box 83063,electronics,96.33,7.75256E+12,35
Rosemary - Fresh,7,4.43,8/31/2023,Jetpulse,Apt 1396,electronics,61.81,4.16952E+12,120
Carbonated Water - Peach,409,137.7,6/9/2023,Dazzlesphere,12th Floor,electronics,31.52,1.5524E+12,210
Cornstarch,632,535.92,12/1/2022,Twimm,6th Floor,electronics,77.94,3.13987E+12,223
Mudslide,543,449.68,5/21/2023,Brainsphere,Suite 37,electronics,56.82,4.98331E+12,92
Chinese Foods - Plain Fried Rice,595,570.41,8/28/2022,Oyondu,Room 1846,electronics,94.07,5.81267E+12,67
Nantucket - Carrot Orange,823,627.78,8/17/2022,Yodel,4th Floor,electronics,63.1,3.99785E+12,168
Mousse - Banana Chocolate,472,904.58,9/8/2022,Einti,5th Floor,electronics,68.96,2.11708E+12,292
Chocolate - Chips Compound,243,60.44,8/11/2023,Youopia,19th Floor,electronics,33.3,9.11247E+12,1
Pastry - Raisin Muffin - Mini,103,136.08,3/26/2023,Dazzlesphere,PO Box 61393,electronics,74.38,1.09899E+12,16
Guinea Fowl,446,597.75,5/27/2023,Topicstorm,Room 1027,electronics,82.52,7.03002E+12,15
Pie Filling - Apple,46,485.58,4/19/2022,Youspan,Room 561,electronics,80.8,1.06482E+12,150
Chips Potato Salt Vinegar 43g,144,11.97,5/17/2022,Brightbean,Suite 57,electronics,46.39,8.04656E+12,309
Pumpkin,979,105.58,10/23/2022,Ntags,Suite 44,electronics,93,6.85057E+12,63
Chicken Breast Wing On,727,918.71,6/23/2023,Topicshots,Room 662,electronics,53.18,6.96379E+12,102
Sage - Rubbed,324,839.6,3/3/2022,Gabtune,PO Box 87794,electronics,61.16,3.37284E+12,18
Puree - Blackcurrant,167,57.8,2/22/2022,Vinder,Room 1358,electronics,32.39,4.28506E+12,65
"Chicken - Leg, Fresh",944,481.27,6/30/2022,Skiba,Suite 84,electronics,17.06,1.71623E+12,304
Wine - Magnotta - Cab Franc,931,173.33,9/8/2023,Skivee,PO Box 527,electronics,97.31,6.58498E+12,101
Puree - Mango,32,475.5,5/26/2023,Gigashots,Apt 395,electronics,86.58,2.33188E+12,165
Tomatoes - Yellow Hot House,110,892.96,5/9/2022,Linklinks,Suite 87,electronics,17.68,7.70966E+12,63
Catfish - Fillets,551,53.72,3/2/2023,Tazzy,PO Box 90566,electronics,21.13,7.01945E+12,40
Beets - Mini Golden,405,202.66,2/24/2023,Gigazoom,PO Box 85659,electronics,79.17,3.80349E+12,332
Ham Black Forest,604,843.78,3/19/2023,Twitterwire,7th Floor,electronics,75.96,4.63203E+12,221
"Club Soda - Schweppes, 355 Ml",855,676.26,3/5/2022,Oyonder,Suite 63,electronics,50.89,7.77318E+12,116
Wine - Zinfandel Rosenblum,792,826.54,7/12/2023,Ntag,Apt 1384,electronics,13.84,7.00138E+12,58
Coffee Beans - Chocolate,438,410.28,1/22/2022,Mydo,Room 1601,electronics,95.18,8.34061E+12,48
Amarula Cream,136,964.79,10/16/2023,Rhybox,16th Floor,electronics,10.91,5.11408E+12,135
Roe - Flying Fish,430,626.96,11/19/2023,Jetwire,Room 1319,electronics,15.83,7.63048E+12,43
Hinge W Undercut,633,504.42,5/20/2022,Twimm,2nd Floor,electronics,35.62,8.09932E+12,315
Steam Pan Full Lid,851,137.09,2/24/2022,Bluejam,Suite 45,electronics,95.46,2.69766E+12,105
Lettuce - Radicchio,422,939.32,8/27/2022,Skipstorm,Room 1105,electronics,29.62,3.3347E+12,121
Beans - Soya Bean,795,483.53,9/8/2023,Brainsphere,Apt 1920,electronics,72.93,1.10418E+12,13
Glass Clear 8 Oz,621,3.2,5/27/2023,Pixope,Room 786,electronics,44.48,5.14738E+12,85
Kellogs Cereal In A Cup,136,682.64,6/22/2023,Gigaclub,9th Floor,electronics,5.9,4.2133E+12,214
Grapes - Green,166,738.1,2/22/2022,Vitz,18th Floor,electronics,17.25,5.46109E+12,59
Pancetta,306,657.06,7/28/2023,Centimia,Apt 1934,electronics,78.87,1.30369E+12,328
Cherries - Fresh,189,712.71,12/21/2023,Twiyo,10th Floor,electronics,8.06,3.11177E+12,316
Hog / Sausage Casing - Pork,423,265.11,7/17/2023,Photospace,Room 1380,electronics,35.98,5.46984E+12,77
Canadian Emmenthal,245,38.18,1/12/2023,Kwinu,Suite 90,electronics,36.15,5.3701E+12,243
"Bread - White, Unsliced",489,736.99,11/27/2023,Zoonder,Suite 73,electronics,18.68,4.71251E+12,91
Melon - Cantaloupe,140,510.15,7/13/2022,Voonder,Room 1410,electronics,51.52,7.74629E+12,229
Oysters - Smoked,30,366.19,7/25/2023,Jatri,Apt 1414,electronics,14.28,8.46559E+12,270
Watercress,274,410.65,2/3/2023,Teklist,6th Floor,electronics,77.49,8.56795E+12,260
Scallops - Live In Shell,636,817.18,12/14/2022,Jaxworks,Room 1063,electronics,54.79,3.38334E+12,340
Sprouts - Bean,412,885.98,3/5/2023,Skinte,Suite 82,electronics,65.2,6.14182E+12,45
Sobe - Berry Energy,788,942.77,3/12/2022,Katz,Suite 27,electronics,19.01,5.14998E+12,188
Wine - Pinot Noir Pond Haddock,725,472.91,10/25/2023,Blogspan,Room 84,electronics,36.78,8.71776E+12,197
Bread - Assorted Rolls,987,556.26,7/8/2022,Oyoyo,Suite 12,electronics,16.79,7.65761E+12,347
Beer - Camerons Auburn,257,418.47,4/27/2022,Rhynoodle,Apt 1533,electronics,46.46,7.43825E+12,132
Sprouts - Bean,229,782.13,3/25/2022,Wikizz,13th Floor,electronics,84.12,8.48496E+12,280
Gloves - Goldtouch Disposable,107,175.06,12/16/2022,Leexo,Apt 1067,electronics,82.16,9.89822E+12,101
Seedlings - Clamshell,79,524.35,4/8/2022,Quinu,PO Box 57986,electronics,31.2,3.38939E+12,193
Oxtail - Cut,604,526.55,3/31/2022,Thoughtmix,Apt 891,electronics,61.32,3.84947E+12,277
"Brownies - Two Bite, Chocolate",116,364.92,7/27/2023,Yamia,8th Floor,electronics,48.3,8.8073E+12,60
Flower - Daisies,614,851.9,9/9/2023,Npath,10th Floor,electronics,37.07,5.87841E+12,238
Zucchini - Green,324,584.66,6/12/2023,Trilith,Suite 6,electronics,49.2,5.55156E+12,38
Flour - Strong Pizza,318,571.21,9/22/2023,Pixonyx,PO Box 2248,electronics,1.11,3.48262E+12,194
"Tart Shells - Savory, 4",551,597.99,12/5/2022,Vimbo,Suite 39,electronics,12.41,6.48884E+12,72
Truffle - Whole Black Peeled,566,59.33,5/15/2022,Browseblab,Suite 23,electronics,70.65,4.87147E+12,286
Appetizer - Lobster Phyllo Roll,294,620.06,8/28/2023,Brainverse,Apt 1244,electronics,59.48,3.06099E+12,69
Wine - Ej Gallo Sierra Valley,849,614.12,5/22/2022,Abatz,Apt 540,electronics,12.24,1.89684E+12,33
"Octopus - Baby, Cleaned",596,716.65,12/9/2023,Oozz,Apt 1022,electronics,9.9,4.75278E+12,70
Wine La Vielle Ferme Cote Du,708,296.23,11/25/2023,Zoomlounge,Room 1325,electronics,66.9,3.91096E+12,316
"Fish - Halibut, Cold Smoked",108,269.79,7/29/2022,Oyonder,Suite 31,electronics,37.76,5.63286E+12,31
Wine - Zinfandel Rosenblum,901,380.36,9/16/2023,Youopia,Room 774,electronics,75.47,4.49693E+12,313
Ice Cream - Life Savers,160,483.11,3/11/2023,Dablist,PO Box 29920,electronics,46.38,6.71993E+12,226
Cilantro / Coriander - Fresh,154,111.76,9/30/2023,Skipfire,Suite 46,electronics,68.64,4.1775E+12,332
Milk Powder,707,737.91,9/4/2023,Lazzy,Room 1734,electronics,95.06,2.21478E+12,13
"Gin - Gilbeys London, Dry",382,985.31,5/3/2022,Divape,Room 1026,electronics,57.95,3.20632E+12,63
Dr. Pepper - 355ml,218,762.91,2/2/2023,Flashset,Room 1841,electronics,24.24,2.96925E+12,154
Table Cloth 54x54 Colour,466,990.67,2/12/2023,Skyba,13th Floor,electronics,9.11,9.9541E+12,193
"Ecolab - Orange Frc, Cleaner",387,820.67,4/28/2022,Skimia,6th Floor,electronics,18.44,6.83853E+12,278
"Cheese - Romano, Grated",531,469.1,4/21/2023,Fliptune,Suite 99,electronics,69.42,1.32078E+12,35
Nori Sea Weed - Gold Label,497,957.84,4/19/2023,Rhybox,Apt 1655,electronics,26.76,8.84652E+12,21
Beef - Top Butt,449,750.42,8/4/2022,Reallinks,Room 559,electronics,65.87,8.3177E+12,50
Mint - Fresh,913,803.36,6/25/2023,Flashspan,Room 1629,electronics,87.91,2.29272E+12,60
Beef - Cow Feet Split,71,387.45,9/6/2022,Roomm,Suite 20,electronics,50.72,8.4316E+12,243
Sponge Cake Mix - Vanilla,651,609.82,12/24/2022,Oodoo,Room 1336,electronics,23.55,1.04267E+12,241
Oil - Olive Bertolli,353,276.39,1/21/2022,Topicblab,Apt 548,electronics,79.21,2.14569E+12,302
Pork - Bones,81,355.32,5/22/2022,Gigazoom,PO Box 27841,electronics,96.31,5.58409E+12,39
"Cheese - Havarti, Roasted Garlic",134,113.76,4/9/2022,Skyndu,Suite 5,electronics,5.45,1.88725E+12,265
Sauce - Balsamic Viniagrette,63,625.47,12/20/2023,Tagfeed,5th Floor,electronics,36.89,7.33237E+12,235
Salt And Pepper Mix - White,886,808.25,9/10/2022,Ozu,1st Floor,electronics,77.01,4.11729E+12,16
Garlic,140,459.56,2/23/2022,Mynte,Apt 1346,electronics,45.91,3.5027E+12,136
"Soup - Knorr, Classic Can. Chili",67,515.74,1/25/2023,Wikibox,11th Floor,electronics,58.94,6.92161E+12,49
Pork Loin Cutlets,659,231.8,9/12/2023,Innojam,PO Box 23767,electronics,52.04,9.0108E+12,185
Banana - Leaves,528,867.54,8/11/2023,Mymm,PO Box 77893,electronics,23.13,1.14873E+12,244
Wine - Chateau Timberlay,316,750.78,1/12/2022,Quinu,PO Box 26276,electronics,38.37,5.76287E+12,238
"Rice Pilaf, Dry,package",585,828.82,4/29/2023,Jaxnation,PO Box 66480,electronics,59.01,5.00457E+12,157
Cumin - Whole,469,638.72,11/11/2023,Meedoo,Room 772,electronics,81.74,8.7328E+12,341
Pomegranates,154,572.2,8/27/2022,Fivespan,7th Floor,electronics,2.12,1.3639E+12,270
Venison - Ground,669,751.36,8/24/2022,Fanoodle,Apt 1428,electronics,94.49,4.09602E+12,116
Milk 2% 500 Ml,276,176.2,8/24/2022,Brightbean,2nd Floor,electronics,29.55,2.75621E+12,173
Cleaner - Lime Away,461,820.4,7/19/2022,Jabbersphere,Room 1068,electronics,96.85,7.42509E+12,273
Pastry - Baked Scones - Mini,52,819.03,11/11/2023,Tagcat,17th Floor,electronics,55.88,5.98882E+12,180
Artichoke - Fresh,912,262.41,7/10/2023,Wikizz,16th Floor,electronics,57.76,6.31735E+12,253
"Chicken - Wings, Tip Off",610,129.1,12/31/2022,Topicshots,Suite 86,electronics,64.85,5.24649E+12,282
Cheese - Swiss,330,739.14,11/25/2022,Thoughtmix,8th Floor,electronics,54.31,3.4379E+12,96
Cookie Choc,753,232.07,3/22/2022,Photobean,Room 418,electronics,24.93,1.45955E+12,359
Basil - Thai,582,114.78,6/28/2023,Tagfeed,Apt 1596,electronics,52.51,4.53834E+12,240
Shiratamako - Rice Flour,134,21.58,12/16/2023,Abata,Suite 87,electronics,18.33,7.5983E+12,208
Cheese - Feta,954,209.9,8/1/2022,Pixonyx,Suite 89,electronics,57.71,4.27934E+12,106
Bread - Kimel Stick Poly,822,577.23,10/12/2023,Kwideo,Suite 78,electronics,72.55,5.76105E+12,75
Cake - Mini Potato Pancake,845,551.52,9/5/2023,Voolia,Suite 87,electronics,78.04,1.64794E+12,142
Cheese - Taleggio D.o.p.,206,985.56,1/8/2022,Devify,Apt 29,electronics,92.68,9.09978E+12,80
Oregano - Fresh,495,152.71,8/10/2022,Brainbox,Suite 100,electronics,25.2,8.4072E+12,115
Tea - Camomele,857,806.89,11/3/2022,Quire,Suite 34,electronics,21.56,6.94135E+12,97
Sausage - Meat,204,654.91,12/6/2022,Eayo,9th Floor,electronics,7.94,3.28231E+12,28
Puree - Mocha,87,571.52,1/20/2023,Demimbu,Suite 14,electronics,54.2,6.52538E+12,165
Wine - Periguita Fonseca,91,821.62,12/8/2022,Tagtune,Apt 82,electronics,2.63,2.84171E+12,116
Onion - Dried,44,406.28,8/26/2023,Wordpedia,Suite 47,electronics,93.49,8.53113E+12,238
Cornflakes,969,848.62,12/3/2022,Twinder,Suite 4,electronics,42.59,2.5178E+12,319
Paper Towel Touchless,620,505.23,2/16/2022,Meedoo,11th Floor,electronics,59.13,9.66102E+12,174
Anisette - Mcguiness,152,204.58,2/23/2023,Edgeify,5th Floor,electronics,3.82,7.15924E+12,343
Pectin,736,440.31,11/25/2023,Brainverse,PO Box 7198,electronics,43.57,9.05366E+12,98
Grapes - Green,781,115.45,3/19/2022,Edgepulse,Apt 1693,electronics,39.78,3.28386E+12,48
Coffee - French Vanilla Frothy,908,32.9,9/23/2023,Devbug,Apt 1522,electronics,42.89,5.5265E+12,193
Vector Energy Bar,669,780,5/19/2022,Agimba,Apt 369,electronics,83.34,8.46341E+12,273
Bread - Onion Focaccia,646,92.81,4/22/2023,Skalith,Apt 61,electronics,87.22,7.54165E+12,308
Vector Energy Bar,503,624.89,11/19/2023,Pixonyx,Suite 74,electronics,60.8,5.75148E+12,11
Plasticforkblack,316,128.83,4/11/2022,Avamm,Apt 1526,electronics,30.34,3.85108E+12,9
Wine - Barbera Alba Doc 2001,222,817.27,2/7/2023,Blogtag,7th Floor,electronics,42.87,9.06001E+12,237
"Nut - Walnut, Pieces",644,547.02,7/15/2023,Zoomcast,11th Floor,electronics,17.32,5.7463E+12,279
Ice Cream - Turtles Stick Bar,252,440.97,6/11/2023,Thoughtworks,Room 935,electronics,58.7,3.02869E+12,27
Pancetta,87,793.57,12/30/2022,Meezzy,Apt 548,electronics,78.99,2.64388E+12,207
Blue Curacao - Marie Brizard,936,895.32,3/7/2022,Realblab,Suite 86,electronics,38.8,2.41364E+12,339
Ham - Proscuitto,431,317.6,4/28/2023,Digitube,Apt 424,electronics,49.57,4.89466E+12,37
Orange - Blood,417,287.79,2/1/2022,Skajo,19th Floor,electronics,55.72,1.70713E+12,187
Island Oasis - Sweet And Sour Mix,325,924.95,9/28/2022,Kimia,1st Floor,electronics,40.89,2.47989E+12,338
"Bread - Crumbs, Bulk",186,587.61,11/24/2023,Jabbercube,5th Floor,electronics,65.9,1.19838E+12,201
Bread - Hot Dog Buns,887,427.41,5/23/2023,Yabox,Room 176,electronics,38.83,5.90346E+12,304
Chinese Lemon Pork,100,884.23,12/3/2023,Edgewire,PO Box 4356,electronics,76.65,3.57417E+12,350
"Nut - Walnut, Chopped",848,338.61,2/21/2022,Browsebug,Apt 1132,electronics,86.4,5.37878E+12,41
Wine - Gato Negro Cabernet,879,940.54,4/12/2022,Quinu,PO Box 53354,electronics,74.25,4.62033E+12,288
Sponge Cake Mix - Chocolate,599,448.39,8/28/2023,Innojam,PO Box 63324,electronics,36.18,3.73039E+12,71
Peach - Fresh,951,395.86,4/10/2023,Wikibox,Apt 1138,electronics,7.69,5.18708E+12,120
Wakami Seaweed,588,770.4,11/14/2023,Eazzy,Room 1055,electronics,21.24,9.15761E+12,46
Ice Cream Bar - Rolo Cone,497,268.94,8/4/2023,Voonyx,Suite 40,electronics,98.32,7.07932E+12,73
Avocado,592,946.2,3/13/2023,Leexo,PO Box 85868,electronics,22.7,7.5242E+12,173
Pastry - Apple Large,715,207.99,2/6/2022,Viva,Suite 94,electronics,68.4,1.81141E+12,123
Tea - Herbal I Love Lemon,662,947.47,3/1/2023,Quire,Room 1461,electronics,98.32,9.20301E+12,185
Kellogs Special K Cereal,935,308.28,12/5/2022,Oba,13th Floor,electronics,25.4,5.15945E+12,73
Rice - Basmati,198,678.66,1/23/2022,Vidoo,Room 1859,electronics,1.11,3.60762E+12,68
Pork Ham Prager,295,931.24,6/7/2022,Minyx,Room 639,electronics,3.7,8.77563E+12,36
Grouper - Fresh,47,902.03,12/28/2023,Wordpedia,3rd Floor,electronics,7.23,7.34842E+12,332
Chicken Breast Halal,299,251.9,7/19/2022,Browsetype,Apt 688,electronics,53.47,3.71482E+12,363
Mustard - Pommery,345,680.53,8/4/2022,Realbuzz,Apt 755,electronics,94.26,3.25393E+12,244
Tamarillo,703,395.45,2/4/2023,Ntags,PO Box 39352,electronics,80.62,4.87419E+12,39
Pineapple - Golden,823,362.87,4/4/2023,Youopia,3rd Floor,electronics,82.46,5.28856E+12,200
Puree - Mocha,448,567.82,1/23/2023,Jabberstorm,Apt 1423,electronics,28.05,4.09761E+12,9
